algorithm,seed,episode,reward
qmix,999,198,-35.0
qmix,999,199,-70.0
qmix,999,200,-50.0
mappo,42,1,60.0
mappo,42,2,130.0
mappo,42,3,50.0
mappo,42,4,50.0
mappo,42,5,70.0
mappo,42,6,115.0
mappo,42,7,85.0
mappo,42,8,50.0
mappo,42,9,95.0
mappo,42,10,75.0
mappo,42,11,75.0
mappo,42,12,60.0
mappo,42,13,55.0
mappo,42,14,100.0
mappo,42,15,60.0
mappo,42,16,115.0
mappo,42,17,100.0
mappo,42,18,120.0
mappo,42,19,125.0
mappo,42,20,110.0
mappo,42,21,120.0
mappo,42,22,45.0
mappo,42,23,145.0
mappo,42,24,110.0
mappo,42,25,105.0
mappo,42,26,100.0
mappo,42,27,135.0
mappo,42,28,130.0
mappo,42,29,135.0
mappo,42,30,160.0
mappo,42,31,135.0
mappo,42,32,140.0
mappo,42,33,175.0
mappo,42,34,135.0
mappo,42,35,130.0
mappo,42,36,130.0
mappo,42,37,135.0
mappo,42,38,135.0
mappo,42,39,130.0
mappo,42,40,145.0
mappo,42,41,200.0
mappo,42,42,265.0
mappo,42,43,265.0
mappo,42,44,225.0
mappo,42,45,150.0
mappo,42,46,200.0
mappo,42,47,155.0
mappo,42,48,210.0
mappo,42,49,220.0
mappo,42,50,160.0
mappo,42,51,210.0
mappo,42,52,175.0
mappo,42,53,210.0
mappo,42,54,185.0
mappo,42,55,190.0
mappo,42,56,220.0
mappo,42,57,205.0
mappo,42,58,275.0
mappo,42,59,295.0
mappo,42,60,275.0
mappo,42,61,325.0
mappo,42,62,300.0
mappo,42,63,260.0
mappo,42,64,255.0
mappo,42,65,265.0
mappo,42,66,260.0
mappo,42,67,230.0
mappo,42,68,270.0
mappo,42,69,260.0
mappo,42,70,265.0
mappo,42,71,285.0
mappo,42,72,315.0
mappo,42,73,290.0
mappo,42,74,320.0
mappo,42,75,335.0
mappo,42,76,305.0
mappo,42,77,385.0
mappo,42,78,360.0
mappo,42,79,355.0
mappo,42,80,380.0
mappo,42,81,395.0
mappo,42,82,370.0
mappo,42,83,325.0
mappo,42,84,350.0
mappo,42,85,350.0
mappo,42,86,325.0
mappo,42,87,385.0
mappo,42,88,330.0
mappo,42,89,380.0
mappo,42,90,400.0
mappo,42,91,390.0
mappo,42,92,375.0
mappo,42,93,380.0
mappo,42,94,375.0
mappo,42,95,335.0
mappo,42,96,370.0
mappo,42,97,330.0
mappo,42,98,355.0
mappo,42,99,360.0
mappo,42,100,325.0
mappo,42,101,375.0
mappo,42,102,400.0
mappo,42,103,415.0
mappo,42,104,390.0
mappo,42,105,395.0
mappo,42,106,430.0
mappo,42,107,445.0
mappo,42,108,410.0
mappo,42,109,425.0
mappo,42,110,435.0
mappo,42,111,400.0
mappo,42,112,410.0
mappo,42,113,380.0
mappo,42,114,420.0
mappo,42,115,395.0
mappo,42,116,380.0
mappo,42,117,420.0
mappo,42,118,380.0
mappo,42,119,435.0
mappo,42,120,395.0
mappo,42,121,425.0
mappo,42,122,415.0
mappo,42,123,410.0
mappo,42,124,415.0
mappo,42,125,435.0
mappo,42,126,430.0
mappo,42,127,420.0
mappo,42,128,410.0
mappo,42,129,455.0
mappo,42,130,450.0
mappo,42,131,415.0
mappo,42,132,425.0
mappo,42,133,450.0
mappo,42,134,425.0
mappo,42,135,465.0
mappo,42,136,450.0
mappo,42,137,455.0
mappo,42,138,450.0
mappo,42,139,445.0
mappo,42,140,425.0
mappo,42,141,415.0
mappo,42,142,425.0
mappo,42,143,415.0
mappo,42,144,440.0
mappo,42,145,450.0
mappo,42,146,450.0
mappo,42,147,470.0
mappo,42,148,430.0
mappo,42,149,445.0
mappo,42,150,450.0
mappo,42,151,440.0
mappo,42,152,420.0
mappo,42,153,465.0
mappo,42,154,450.0
mappo,42,155,470.0
mappo,42,156,465.0
mappo,42,157,470.0
mappo,42,158,470.0
mappo,42,159,455.0
mappo,42,160,470.0
mappo,42,161,470.0
mappo,42,162,470.0
mappo,42,163,480.0
mappo,42,164,470.0
mappo,42,165,470.0
mappo,42,166,450.0
mappo,42,167,455.0
mappo,42,168,465.0
mappo,42,169,475.0
mappo,42,170,470.0
mappo,42,171,470.0
mappo,42,172,480.0
mappo,42,173,470.0
mappo,42,174,470.0
mappo,42,175,470.0
mappo,42,176,480.0
mappo,42,177,475.0
mappo,42,178,475.0
mappo,42,179,480.0
mappo,42,180,480.0
mappo,42,181,475.0
mappo,42,182,480.0
mappo,42,183,480.0
mappo,42,184,480.0
mappo,42,185,480.0
mappo,42,186,480.0
mappo,42,187,480.0
mappo,42,188,475.0
mappo,42,189,480.0
mappo,42,190,480.0
mappo,42,191,475.0
mappo,42,192,465.0
mappo,42,193,480.0
mappo,42,194,480.0
mappo,42,195,480.0
mappo,42,196,475.0
mappo,42,197,475.0
mappo,42,198,480.0
mappo,42,199,470.0
mappo,42,200,480.0
mappo,123,1,150.0
mappo,123,2,75.0
mappo,123,3,55.0
mappo,123,4,70.0
mappo,123,5,55.0
mappo,123,6,65.0
mappo,123,7,110.0
mappo,123,8,100.0
mappo,123,9,105.0
mappo,123,10,55.0
mappo,123,11,75.0
mappo,123,12,55.0
mappo,123,13,80.0
mappo,123,14,90.0
mappo,123,15,75.0
mappo,123,16,145.0
mappo,123,17,95.0
mappo,123,18,120.0
mappo,123,19,160.0
mappo,123,20,65.0
mappo,123,21,140.0
mappo,123,22,125.0
mappo,123,23,145.0
mappo,123,24,125.0
mappo,123,25,210.0
mappo,123,26,210.0
mappo,123,27,130.0
mappo,123,28,135.0
mappo,123,29,210.0
mappo,123,30,220.0
mappo,123,31,170.0
mappo,123,32,220.0
mappo,123,33,260.0
mappo,123,34,230.0
mappo,123,35,265.0
mappo,123,36,260.0
mappo,123,37,245.0
mappo,123,38,210.0
mappo,123,39,260.0
mappo,123,40,220.0
mappo,123,41,205.0
mappo,123,42,260.0
mappo,123,43,280.0
mappo,123,44,285.0
mappo,123,45,355.0
mappo,123,46,295.0
mappo,123,47,315.0
mappo,123,48,360.0
mappo,123,49,335.0
mappo,123,50,360.0
mappo,123,51,405.0
mappo,123,52,395.0
mappo,123,53,400.0
mappo,123,54,400.0
mappo,123,55,365.0
mappo,123,56,420.0
mappo,123,57,385.0
mappo,123,58,410.0
mappo,123,59,450.0
mappo,123,60,405.0
mappo,123,61,435.0
mappo,123,62,430.0
mappo,123,63,385.0
mappo,123,64,305.0
mappo,123,65,375.0
mappo,123,66,410.0
mappo,123,67,295.0
mappo,123,68,300.0
mappo,123,69,320.0
mappo,123,70,340.0
mappo,123,71,315.0
mappo,123,72,400.0
mappo,123,73,355.0
mappo,123,74,390.0
mappo,123,75,345.0
mappo,123,76,345.0
mappo,123,77,330.0
mappo,123,78,310.0
mappo,123,79,335.0
mappo,123,80,295.0
mappo,123,81,310.0
mappo,123,82,290.0
mappo,123,83,295.0
mappo,123,84,355.0
mappo,123,85,335.0
mappo,123,86,335.0
mappo,123,87,400.0
mappo,123,88,360.0
mappo,123,89,395.0
mappo,123,90,375.0
mappo,123,91,395.0
mappo,123,92,350.0
mappo,123,93,395.0
mappo,123,94,345.0
mappo,123,95,350.0
mappo,123,96,395.0
mappo,123,97,360.0
mappo,123,98,370.0
mappo,123,99,405.0
mappo,123,100,375.0
mappo,123,101,370.0
mappo,123,102,420.0
mappo,123,103,395.0
mappo,123,104,395.0
mappo,123,105,430.0
mappo,123,106,405.0
mappo,123,107,420.0
mappo,123,108,390.0
mappo,123,109,395.0
mappo,123,110,355.0
mappo,123,111,375.0
mappo,123,112,380.0
mappo,123,113,370.0
mappo,123,114,375.0
mappo,123,115,370.0
mappo,123,116,335.0
mappo,123,117,355.0
mappo,123,118,375.0
mappo,123,119,375.0
mappo,123,120,355.0
mappo,123,121,385.0
mappo,123,122,440.0
mappo,123,123,435.0
mappo,123,124,435.0
mappo,123,125,445.0
mappo,123,126,445.0
mappo,123,127,440.0
mappo,123,128,440.0
mappo,123,129,440.0
mappo,123,130,450.0
mappo,123,131,415.0
mappo,123,132,430.0
mappo,123,133,415.0
mappo,123,134,430.0
mappo,123,135,460.0
mappo,123,136,420.0
mappo,123,137,425.0
mappo,123,138,430.0
mappo,123,139,445.0
mappo,123,140,425.0
mappo,123,141,455.0
mappo,123,142,430.0
mappo,123,143,445.0
mappo,123,144,415.0
mappo,123,145,425.0
mappo,123,146,430.0
mappo,123,147,410.0
mappo,123,148,450.0
mappo,123,149,460.0
mappo,123,150,470.0
mappo,123,151,445.0
mappo,123,152,455.0
mappo,123,153,440.0
mappo,123,154,470.0
mappo,123,155,455.0
mappo,123,156,450.0
mappo,123,157,445.0
mappo,123,158,455.0
mappo,123,159,450.0
mappo,123,160,445.0
mappo,123,161,455.0
mappo,123,162,450.0
mappo,123,163,450.0
mappo,123,164,460.0
mappo,123,165,450.0
mappo,123,166,480.0
mappo,123,167,470.0
mappo,123,168,460.0
mappo,123,169,450.0
mappo,123,170,465.0
mappo,123,171,480.0
mappo,123,172,430.0
mappo,123,173,450.0
mappo,123,174,480.0
mappo,123,175,460.0
mappo,123,176,450.0
mappo,123,177,465.0
mappo,123,178,450.0
mappo,123,179,460.0
mappo,123,180,480.0
mappo,123,181,450.0
mappo,123,182,480.0
mappo,123,183,450.0
mappo,123,184,480.0
mappo,123,185,475.0
mappo,123,186,460.0
mappo,123,187,470.0
mappo,123,188,465.0
mappo,123,189,450.0
mappo,123,190,450.0
mappo,123,191,460.0
mappo,123,192,450.0
mappo,123,193,470.0
mappo,123,194,440.0
mappo,123,195,460.0
mappo,123,196,440.0
mappo,123,197,465.0
mappo,123,198,440.0
mappo,123,199,440.0
mappo,123,200,450.0
mappo,999,1,25.0
mappo,999,2,105.0
mappo,999,3,110.0
mappo,999,4,110.0
mappo,999,5,145.0
mappo,999,6,125.0
mappo,999,7,95.0
mappo,999,8,85.0
mappo,999,9,100.0
mappo,999,10,80.0
mappo,999,11,115.0
mappo,999,12,90.0
mappo,999,13,90.0
mappo,999,14,110.0
mappo,999,15,80.0
mappo,999,16,100.0
mappo,999,17,25.0
mappo,999,18,115.0
mappo,999,19,105.0
mappo,999,20,35.0
mappo,999,21,70.0
mappo,999,22,70.0
mappo,999,23,70.0
mappo,999,24,85.0
mappo,999,25,85.0
mappo,999,26,55.0
mappo,999,27,100.0
mappo,999,28,135.0
mappo,999,29,80.0
mappo,999,30,165.0
mappo,999,31,85.0
mappo,999,32,135.0
mappo,999,33,130.0
mappo,999,34,115.0
mappo,999,35,95.0
mappo,999,36,110.0
mappo,999,37,80.0
mappo,999,38,115.0
mappo,999,39,95.0
mappo,999,40,100.0
mappo,999,41,110.0
mappo,999,42,90.0
mappo,999,43,115.0
mappo,999,44,100.0
mappo,999,45,120.0
mappo,999,46,70.0
mappo,999,47,60.0
mappo,999,48,85.0
mappo,999,49,85.0
mappo,999,50,75.0
mappo,999,51,130.0
mappo,999,52,95.0
mappo,999,53,75.0
mappo,999,54,90.0
mappo,999,55,110.0
mappo,999,56,160.0
mappo,999,57,150.0
mappo,999,58,155.0
mappo,999,59,120.0
mappo,999,60,160.0
mappo,999,61,95.0
mappo,999,62,170.0
mappo,999,63,120.0
mappo,999,64,115.0
mappo,999,65,160.0
mappo,999,66,175.0
mappo,999,67,100.0
mappo,999,68,185.0
mappo,999,69,215.0
mappo,999,70,170.0
mappo,999,71,195.0
mappo,999,72,285.0
mappo,999,73,215.0
mappo,999,74,250.0
mappo,999,75,255.0
mappo,999,76,270.0
mappo,999,77,265.0
mappo,999,78,285.0
mappo,999,79,325.0
mappo,999,80,305.0
mappo,999,81,320.0
mappo,999,82,305.0
mappo,999,83,280.0
mappo,999,84,325.0
mappo,999,85,360.0
mappo,999,86,360.0
mappo,999,87,375.0
mappo,999,88,370.0
mappo,999,89,295.0
mappo,999,90,390.0
mappo,999,91,410.0
mappo,999,92,385.0
mappo,999,93,340.0
mappo,999,94,400.0
mappo,999,95,375.0
mappo,999,96,410.0
mappo,999,97,350.0
mappo,999,98,420.0
mappo,999,99,400.0
mappo,999,100,415.0
mappo,999,101,410.0
mappo,999,102,400.0
mappo,999,103,435.0
mappo,999,104,375.0
mappo,999,105,440.0
mappo,999,106,430.0
mappo,999,107,430.0
mappo,999,108,430.0
mappo,999,109,405.0
mappo,999,110,450.0
mappo,999,111,430.0
mappo,999,112,425.0
mappo,999,113,455.0
mappo,999,114,450.0
mappo,999,115,440.0
mappo,999,116,420.0
mappo,999,117,445.0
mappo,999,118,440.0
mappo,999,119,440.0
mappo,999,120,435.0
mappo,999,121,450.0
mappo,999,122,455.0
mappo,999,123,440.0
mappo,999,124,450.0
mappo,999,125,425.0
mappo,999,126,420.0
mappo,999,127,435.0
mappo,999,128,420.0
mappo,999,129,400.0
mappo,999,130,430.0
mappo,999,131,430.0
mappo,999,132,375.0
mappo,999,133,400.0
mappo,999,134,425.0
mappo,999,135,430.0
mappo,999,136,410.0
mappo,999,137,430.0
mappo,999,138,405.0
mappo,999,139,415.0
mappo,999,140,385.0
mappo,999,141,395.0
mappo,999,142,440.0
mappo,999,143,435.0
mappo,999,144,410.0
mappo,999,145,440.0
mappo,999,146,455.0
mappo,999,147,435.0
mappo,999,148,440.0
mappo,999,149,450.0
mappo,999,150,470.0
mappo,999,151,475.0
mappo,999,152,430.0
mappo,999,153,460.0
mappo,999,154,450.0
mappo,999,155,455.0
mappo,999,156,440.0
mappo,999,157,465.0
mappo,999,158,440.0
mappo,999,159,470.0
mappo,999,160,470.0
mappo,999,161,450.0
mappo,999,162,460.0
mappo,999,163,480.0
mappo,999,164,465.0
mappo,999,165,480.0
mappo,999,166,460.0
mappo,999,167,470.0
mappo,999,168,480.0
mappo,999,169,480.0
mappo,999,170,445.0
mappo,999,171,450.0
mappo,999,172,460.0
mappo,999,173,460.0
mappo,999,174,460.0
mappo,999,175,450.0
mappo,999,176,460.0
mappo,999,177,460.0
mappo,999,178,435.0
mappo,999,179,470.0
mappo,999,180,470.0
mappo,999,181,460.0
mappo,999,182,480.0
mappo,999,183,480.0
mappo,999,184,460.0
mappo,999,185,465.0
mappo,999,186,470.0
mappo,999,187,470.0
mappo,999,188,480.0
mappo,999,189,460.0
mappo,999,190,460.0
mappo,999,191,475.0
mappo,999,192,470.0
mappo,999,193,470.0
mappo,999,194,470.0
mappo,999,195,480.0
mappo,999,196,480.0
mappo,999,197,480.0
mappo,999,198,480.0
mappo,999,199,480.0
mappo,999,200,470.0
